id,title_original,title_original_lang,title_en,title_ja,year_made,content_type,country_origin
1541,Ali,en,,,2001,Film,
1542,The Mexican,en,,,2001,Film,
1543,Hide and Seek,en,,,2005,Film,
1544,Jersey Girl,en,,,2004,Film,
1545,Behind Enemy Lines,en,,,2001,Film,
1546,Fahrenheit 9/11,en,,,2004,Film,
1547,Intolerable Cruelty,en,,,2003,Film,
1548,Legally Blonde 2,en,,,2003,Film,
1549,The Grudge,en,,,2004,Film,
1550,Fever Pitch,en,,,2005,Film,
1551,The Passion of the Christ,en,,,2004,Film,
1552,Beauty Shop,en,,,2005,Film,
1553,Phone Booth,en,,,2002,Film,
1554,Hannibal,en,,,2001,Film,
1555,The Last Samurai,en,,,2003,Film,
1556,Bridget Jones: The Edge of Reason,en,,,2004,Film,
1557,My House in Umbria,en,,,2003,Film,
1558,The Cat Leaves Home [Japanese],en,,,2004,Film,
1559,In Her Shoes [English/Spanish/Portuguese],en,,,2005,Film,
1560,Assault on Precinct 13,en,,,2005,Film,
1561,P.S.,en,,,2004,Film,
1562,What Women Want [French],en,,,2000,Film,
1563,Swimming Upstream,en,,,2003,Film,
1564,A Very Long Engagement [French],en,,,2004,Film,
1565,Going Home [Japanese],en,,,??1971??,Film,
1566,What Women Want [German],en,,,2000,Film,
1567,Master & Commander [German],en,,,2003,Film,
1568,The Wedding Date,en,,,2005,Film,
1569,Finding Forrester [Portuguese],en,,,2000,Film,
1570,Diary of a Mad Black Woman,en,,,2005,Film,
1571,Assassination Tango,en,,,2002,Film,
1572,What Women Want (Portuguese),en,,,2000,Film,
1573,Out of Time,en,,,2003,Film,
1574,The Italian Job [Eng/Spa],en,,,2003,Film,
1575,Monster in Law [Korean],en,,,2005,Film,
1576,Dragon Reloaded 2 [Chinese],en,,,2005,Film,
1577,The Recruit,en,,,2003,Film,
1578,Finding Forrester [French],en,,,2000,Film,
1579,In Good Company [Japanese],en,,,2004,Film,
1580,Beat Kids [Japanese],en,,,,Film,
1581,Simsons [Japanese],en,,,,Film,
1582,Marathon [Korean],en,,,2005,Film,
1583,The Importance of Being Earnest,en,,,2002,Film,
1584,Closer,en,,,2004,Film,
1585,Owning Mahoney,en,,,2003,Film,
1586,Hollywood Homicide,en,,,2003,Film,
1587,Raising Helen,en,,,2004,Film,
1588,Sweet November,en,,,2001,Film,
1589,Dear Frankie,en,,,2004,Film,
1590,Twisted,en,,,2004,Film,
1591,A Cooler Climate,en,,,1999,Film,
1592,Whale Rider,en,,,2002,Film,
1593,Big Fish,en,,,2003,Film,
1594,Collateral,en,,,2004,Film,
1595,The Human Stain,en,,,2003,Film,
1596,The Family Man,en,,,2000,Film,
1597,Eternal Sunshine of the Spotless Mind,en,,,2004,Film,
1598,Enemy at the Gates,en,,,2001,Film,
1599,The Door in the Floor,en,,,2004,Film,
1600,Alex & Emma,en,,,2003,Film,
1601,Cold Mountain,en,,,2003,Film,
1602,Moonlight Mile,en,,,2002,Film,
1603,Unbreakable,en,,,2000,Film,
1604,Anything Else,en,,,2003,Film,
1605,The Manchurian Candidate,en,,,2004,Film,
1606,King Arthur,en,,,2004,Film,
1607,Identity,en,,,2003,Film,
1608,Sky Captain and the World of Tomorrow,en,,,2004,Film,
1609,Johnson Family Vacation,en,,,2004,Film,
1610,Thirteen Days,en,,,2000,Film,
1611,The Italian Job [Eng/Spa/Prt],en,,,2003,Film,
1612,A Love Song for Bobby Long,en,,,2004,Film,
1613,Gosford Park,en,,,2001,Film,
1614,From Hell,en,,,2001,Film,
1615,Little Black Book,en,,,2004,Film,
1616,Upside of Anger,en,,,2005,Film,
1617,Hidalgo,en,,,2004,Film,
1618,Tailor of Panama,en,,,2001,Film,
1619,The Rookie,en,,,2002,Film,
1620,The Dish,en,,,2000,Film,
1621,The Tuxedo,en,,,2002,Film,
1622,Duplex,en,,,2003,Film,
1623,Dinner Rush,en,,,2000,Film,
1624,The Punisher,en,,,2004,Film,
1625,Down to Earth,en,,,2001,Film,
1626,All Summer! Marine Sports 1: Scuba Diving,en,,夏まるごと！ マリンスポーツ1 もっと！ スキューバダイビング,1991,Video Magazine,
1627,All Summer! Marine Sports 2: A Comprehensive Guide to Marine Sports,en,,夏まるごと！マリンスポーツ２　この夏やりたい！マリンスポーツ徹底ガイド,1991,Video Magazine,
1628,Architectural Mode,en,,快適空間,1987,Video Magazine,
1629,Baby Safety Manual,en,,赤ちゃん安心マニュアル,1992,Video Magazine,
1630,Balloon - First Pregnancy: 280 Days of Happiness Calendar,en,,Balloon - はじめての妊娠  280日のしあわせカレンダー,1991,Video Magazine,
1631,Hot Dog Video Vol. 1 - 1988.10,en,,ホットドッグビデオ Vol.1,1988,Video Magazine,
1632,Hot Dog Video Vol. 2 - 1988.11,en,,ホットドッグビデオ Vol.2 最新流行クリップ集 Hot Prescope 女のコが教えるデートと恋の最新最強情報源,1988,Video Magazine,
1633,Hot Dog Video Vol. 3 - 1988.12,en,,ホットドッグビデオ Vol.3,1988,Video Magazine,
1634,Hot Dog Video Vol. 4 - 1989.1,en,,ホットドッグビデオ Vol.4,1988,Video Magazine,
1635,Hot Dog Video Vol. 5 - 1989.2,en,,ホットドッグビデオ Vol.5,1989,Video Magazine,
1636,Hot Dog Video Vol. 6 - 1989.3,en,,ホットドッグビデオ Vol.6,1989,Video Magazine,
1637,Hot Dog Video Vol. 7 - 1989.6 - The Bible for Good Lookin',en,,ホットドッグビデオ Vol.7  もてる男にセンスアップするスーパー処方箋,1989,Video Magazine,
1638,Hot Dog Video Vol. 8 - 1989.5,en,,ホットドッグビデオ Vol.8,1989,Video Magazine,
1639,Hot Dog Video Vol. 9 -  1989.6,en,,ホットドッグビデオ Vol.9,1989,Video Magazine,
1640,Hot Dog Video Vol. 10 -  1989.7,en,,ホットドッグビデオ Vol.10,1989,Video Magazine,
1641,Hot Dog Video Vol. 11 -  1989.8,en,,ホットドッグビデオ Vol.11,1989,Video Magazine,
1642,Hot Dog Video Vol. 12 - 1989.9 - The Making of a Stylish Fellow,en,,ホットドッグビデオ Vol.12,1989,Video Magazine,
1643,Hot Dog Video Vol. 13 -  1989.10,en,,ホットドッグビデオ Vol.13,1989,Video Magazine,
1644,Hot Dog Video Vol. 14 - 1990.1,en,,ホットドッグビデオ Vol.14,1990,Video Magazine,
1645,Hot Dog Video Vol. 15 - 1990.3,en,,ホットドッグビデオ Vol.15,1990,Video Magazine,
1646,Hot Dog Video Vol. 16 - 1990.5 - Beginners Manual for Lovers,en,,ホットドッグビデオ Vol.16,1990,Video Magazine,
1647,Hot Dog Video Vol. 17 - 1990.6,en,,ホットドッグビデオ Vol.17,1990,Video Magazine,
1648,Hot Dog Video Vol. 18 - 1990.9,en,,ホットドッグビデオ Vol.18,1990,Video Magazine,
1649,Hot Dog Video Vol. 19 The Clubbers' Bible,en,,ホットドッグビデオ Vol.19,1990,Video Magazine,
1650,Hot Dog Video Vol. 20 - Kinari Fitting Room,en,,ホットドッグビデオ Vol.20,1991,Video Magazine,
1651,Hot Dog Video Vol. 21 - Boy Meets Girl,en,,ホットドッグビデオ Vol.21,1992,Video Magazine,
1652,Hot Dog Video Vol. 22 -  Cars Are a Miracle Cure for Love,en,,ホットドッグビデオ Vol.22  クルマは恋の特効薬,1992,Video Magazine,
1653,Hot Dog Video Special Edition - Cadet 8mm Video Magazine by Hot Dog,en,,,1988,Video Magazine,
1654,"JTB 8mm Video Magazine - A Yukata Beauty's Journey to the Baths 1: Hakone, Atami",en,,JTBの8mmビデオマガジン 浴衣美人の湯ぶね紀行　箱根・熱海編,1988,Video Magazine,
1655,"JTB 8mm Video Magazine - A Yukata Beauty's Journey to the Baths 2: East, South Izu",en,,JTBの8mmビデオマガジン 浴衣美人の湯ぶね紀行　東・南伊豆編,1988,Video Magazine,
1656,"JTB 8mm Video Magazine - A Yukata Beauty's Journey to the Baths 3: Central, Western Izu",en,,JTBの8mmビデオマガジン 浴衣美人の湯ぶね紀行　中・西伊豆編,1989,Video Magazine,
1657,"JTB 8mm Video Magazine - A Yukata Beauty's Journey to the Baths 4: Kinugawa, Kawajiri, Yunishigawa, Shiobara, Nasu",en,,JTBの8mmビデオマガジン 浴衣美人の湯ぶね紀行　鬼怒川・川尻・湯西川・塩原・那須編,1989,Video Magazine,
1658,JTB 8mm Video Magazine - A Yukata Beauty's Journey to the Baths 5: Jōshū,en,,JTBの8mmビデオマガジン 浴衣美人の湯ぶね紀行  上州,1989,Video Magazine,
1659,JTB 8mm Video Magazine - A Yukata Beauty's Journey to the Baths 6: Shinshū I,en,,JTBの8mmビデオマガジン 浴衣美人の湯ぶね紀行  信州 I,1990,Video Magazine,
1660,JTB 8mm Video Magazine - A Yukata Beauty's Journey to the Baths 7: Shinshū II,en,,JTBの8mmビデオマガジン 浴衣美人の湯ぶね紀行  信州 II,1990,Video Magazine,
1661,JTB 8mm Video Magazine - A Yukata Beauty's Journey to the Baths 8: Kōshū,en,,JTBの8mmビデオマガジン 浴衣美人の湯ぶね紀行  甲州,1990,Video Magazine,
1662,JTB 8mm Video Magazine - Pro Tournament Course Challenge Series - Pro vs. Am Comparison 1: Daikyo Country Club,en,,JTBの8mmビデオマガジン  プロトーナメントコース挑戦シリーズ  プロ・アマ比較講座1  大京C.C.編,1988,Video Magazine,
1663,JTB 8mm Video Magazine - Pro Tournament Course Challenge Series - Pro vs. Am Comparison 2: Ibusuki,en,,JTBの8mmビデオマガジン プロトーナメントコース挑戦シリーズ  プロ・アマ比較講座2  指宿G.C.編,1988,Video Magazine,
1664,JTB 8mm Video Magazine - Pro Tournament Course Challenge Series - Pro vs. Am Comparison 3: Shima Seaside Country Club,en,,JTBの8mmビデオマガジン プロトーナメントコース挑戦シリーズ  プロ・アマ比較講座3  九州志摩C.C.編,1989,Video Magazine,
1665,JTB 8mm Video Magazine - Pro Tournament Course Challenge Series - Pro vs. Am Comparison 4: Phoenix Country Club,en,,JTBの8mmビデオマガジン  プロトーナメントコース挑戦シリーズ  プロ・アマ比較講座4  フェニックスC.C.編,1989,Video Magazine,
1666,JTB 8mm Video Magazine - Pro Tournament Course Challenge Series -  Pro vs. Am Comparison Bonus: Lakeland Country Club,en,,JTBの8mmビデオマガジン プロトーナメントコース挑戦シリーズ  プロ・アマ比較講座番外編 レイクランドC.C.編,1989,Video Magazine,
1667,JTB 8mm Video Magazine - Pro Tournament Course Challenge Series - Pro vs. Am Comparison 5: Tokinodai Country Club,en,,JTBの8mmビデオマガジン  プロトーナメントコース挑戦シリーズ  プロ・アマ比較講座5  朱鷺の台C.C.,1989,Video Magazine,
1668,JTB 8mm Video Magazine - Pro Tournament Course Challenge Series - Pro vs. Am Comparison 6:,en,,JTBの8mmビデオマガジン  プロトーナメントコース挑戦シリーズ  プロ・アマ比較講座6,1990,Video Magazine,
1669,JTB 8mm Video Magazine 1: Hawaii,en,,JTBの8mmビデオマガジン 1  ハワイ,,Video Magazine,
1670,"JTB 8mm Video Magazine 2: Guam, Saipan",en,,JTBの8mmビデオマガジン 2  グアム・サイパン,,Video Magazine,
1671,JTB 8mm Video Magazine 3: Singapore,en,,JTBの8mmビデオマガジン 3  シンガポール,,Video Magazine,
1672,JTB 8mm Video Magazine 4: Hong Kong,en,,,,Video Magazine,
1673,JTB 8mm Video Magazine 5: U.S.A. West Coast,en,,JTBの8mmビデオマガジン 5  アメリカ西海岸,,Video Magazine,
1674,JTB 8mm Video Magazine 6: London,en,,JTBの8mmビデオマガジン 6  ローマ,,Video Magazine,
1675,JTB 8mm Video Magazine 7:,en,,,,Video Magazine,
1676,JTB 8mm Video Magazine 8: Italy,en,,JTBの8mmビデオマガジン 8  イタリア,,Video Magazine,
1677,JTB 8mm Video Magazine 9:,en,,,,Video Magazine,
1678,JTB 8mm Video Magazine 10: Spain,en,,JTBの8mmビデオマガジン 8  スペイン,,Video Magazine,
1679,Jump Video - Video Girl Ai Episode 1 I'll Comfort You,en,,電影少女 第1話 なぐさめてあげる,1992,Video Magazine,
1680,Jump Video - Video Girl Ai Episode 2,en,,JUMP VIDEO 電影少女 第2話,,Video Magazine,
1681,Jump Video - Video Girl Ai Episode 3,en,,JUMP VIDEO 電影少女 第3話,,Video Magazine,
1682,Jump Video - Video Girl Ai Episode 4,en,,JUMP VIDEO 電影少女 第4話,,Video Magazine,
1683,Jump Video - Video Girl Ai Episode 5 Ai Disappears!,en,,JUMP VIDEO 電影少女 第5話 あいが消える!,,Video Magazine,
1684,Jump Video - Video Girl Ai Episode 6,en,,JUMP VIDEO 電影少女 第6話,,Video Magazine,
1685,Young Jump Weekly - World Video '90,en,,YJ 世界ービデオ,1990,Video Magazine,
1686,Men's Non-No Video - How to Spend the Morning in Tokyo: 僕たちの日曜日の朝 A to Z,ja,,Men's Non-No Video - How to Spend the Morning in Tokyo: 僕たちの日曜日の朝 A to Z,1991,Video Magazine,
1687,MTB User Guide: Mountain Bike Fun Ride,en,,MTB 使いこなしガイド マウンテンバイクファンライド,,Video Magazine,
1688,MTB User Guide: Perfect Mountain Biking,en,,MTB 使いこなしガイド パーフェクトマウンテンバイキング,,Video Magazine,
1689,MTB User Guide: Perfect R.V. Camping,en,,MTB パーフェクトRVキャンピング,,Video Magazine,
1690,Myojo Hair Catalog - Miho Nakayama,en,,明星ヘアカタログ 中山美穂 [Myōjō hea katarogu Nakayama Miho],1990,Video Magazine,
1691,Super Golf Digest Vol.1,en,,,1991,Video Magazine,
1692,Super Golf Digest - The Wide World of Golf Vol.2,en,,,1991,Video Magazine,
1693,Super Golf Digest Vol.3 - The Wide World of Golf,en,,,1991,Video Magazine,
1694,Super Golf Digest Vol.4,en,,,1991,Video Magazine,
1695,Super Golf Digest Vol.5 - The Wide World of Golf,en,,,1991,Video Magazine,
1696,Super Golf Digest Vol.6,en,,,1992,Video Magazine,
1697,Golf Digest Video - Driver Instruction,en,,ゴルフダイジェスト 飛距離アップの練習法  ドライバーマンなテクニック,,Video Magazine,
1698,Pia 8mm Video Magazine - Pia's Night,en,,ぴあ8mmビデオマガジン  ぴあ's NIGHT,1988,Video Magazine,
1699,Pia 8mm Video Magazine - Pia Map,en,,ぴあ8mmビデオマガジン  ぴあ MAP,1989,Video Magazine,
1700,Pia 8mm Video Magazine - Tokyo Trip,en,,ぴあ8mmビデオマガジン  東京トリップ,1989,Video Magazine,
1701,Pia 8mm Video Magazine - Tokyo Nineties Vol. 1,en,,ぴあ8mmビデオマガジン  東京90's 1,1990,Video Magazine,
1702,Pia 8mm Video Magazine - Tokyo Nineties Vol. 2,en,,ぴあ8mmビデオマガジン  東京90's 2,1990,Video Magazine,
1703,Traffic Safety: Children's Eyes,en,,交通安全 子どもの眼,1992,Video Magazine,
1704,Video Diamond Vol.1: Tokyo in the 21st Century! Marking Points With a Triangle,en,,ビデオダイヤモンド1 21世紀・東京をスクープ！トライアングルで点をうて,1988,Video Magazine,
1705,"Video Diamond Vol.2: 1 Year After ""Black Monday""",en,,ビデオダイヤモンド2,1988,Video Magazine,
1706,Video Diamond Vol.3,en,,ビデオダイヤモンド3,1988,Video Magazine,
1707,Video Diamond Vol.4,en,,ビデオダイヤモンド4,1989,Video Magazine,
1708,Video Diamond Vol.5,en,,ビデオダイヤモンド5,1989,Video Magazine,
1709,Video Diamond Vol.6,en,,ビデオダイヤモンド6,1989,Video Magazine,
1710,Video Diamond Vol.7,en,,ビデオダイヤモンド7,1989,Video Magazine,
1711,Video Diamond Vol.8,en,,ビデオダイヤモンド8,1989,Video Magazine,
1712,Video Diamond Vol.9,en,,ビデオダイヤモンド9,1989,Video Magazine,
1713,Video Diamond Vol.10,en,,ビデオダイヤモンド10,1990,Video Magazine,
1714,Video Diamond Vol.11,en,,ビデオダイヤモンド11,1990,Video Magazine,
1715,Video Diamond Vol.12,en,,ビデオダイヤモンド12,1990,Video Magazine,
1716,Video Diamond Vol.13,en,,ビデオダイヤモンド13,1990,Video Magazine,
1717,Video Diamond Vol.14: Toyosawa Toyoo's Invention Dojo,en,,ビデオダイヤモンド14  豊沢豊雄の発明道場,1991,Video Magazine,
1718,Video Diamond Vol.15: The Peter Principle,en,,ビデオダイヤモンド15  ピーターの法則,1991,Video Magazine,
1719,Video Diamond Vol.16,en,,ビデオダイヤモンド16,1991,Video Magazine,
1720,Video Diamond Vol. ---,en,,ビデオダイヤモンド ダイビングパラダイス  サイパン グアム ニューカレドニア,,Video Magazine,
1721,Video Sports Graphic Number - Legendary Sluggers: Immortal Heroes of Pro Baseball,en,,豪打列伝 プロ野球 不滅のヒーロー,1988,Video Magazine,
1722,Video Sports Graphic Number - 70 Years of Waseda Rugby: The Arasuburu Spirit,en,,早稲田ラグビーの70年 荒ぶる,1989,Video Magazine,
1723,Video Sports Graphic Number - The Japanese Derby Story 1932-1989,en,,日本ダービー物語 1932-1989,1989,Video Magazine,
1724,Video Sports Graphic Number - Professional Baseball: Hot Pitching Super Aces,en,,プロ野球 熱投スーパーエース 豪球列伝,1989,Video Magazine,
1725,Video Sports Graphic Number - World Sports Bloopers: Ultimate Huh?! Collection,en,,世界珍プレードキュメント スポーツあれれ大全,1989,Video Magazine,
1726,Video Sports Graphic Number - Great Goals: World Cup Soccer 1930-1986,en,,グレート・ゴール  ワールドカップ・サッカー 1930~1986,1989,Video Magazine,
1727,Video Sports Graphic Number - 42.195km Entertainer: Japan Marathon Story,en,,42.195kmのエンターテイナー 日本マラソン物語,1990,Video Magazine,
1728,Video Sports Graphic Number - Hanshin vs Giants 1200th game,en,,阪神巨人熱闘1200試合,1990,Video Magazine,
1729,Video Sports Graphic Number - Professional Baseball: Miracle Ace Pitcher,en,,プロ野球 快投ミラクルエース 魔球伝説,1990,Video Magazine,
1730,Video Sports Graphic Number - Grand Slam,en,,グランド・スラム,1990,Video Magazine,
1731,Video Sports Graphic Number - The Story of Japanese Judo: From Martial Arts to Global Judo,en,,日本柔道物語  武術から世界のJUDOへ,1990,Video Magazine,
1732,"Video Sports Graphic Number - Fired Up for the '91 Rugby World Cup, Japan",en,,'91ワールドカップ・ラグビーへ燃えろ JAPAN,1991,Video Magazine,
1733,Video Sports Graphic Number - Enatsu's 21 Pitches: Bottom of the 9th.. Miraculous Pitching,en,,江夏の21球 9回裏...奇跡のピッチング,1991,Video Magazine,
1734,Video Sports Graphic Number - World Cup Soccer Superstar I,en,,ワールドカップ・サッカー スーパースターI,,Video Magazine,
1735,Video Sports Graphic Number - World Cup Soccer Superstar II,en,,ワールドカップ・サッカー スーパースターII,,Video Magazine,
1736,Weekly Gendai Video Vol.1 - 1988.10,en,,週刊現代ビデオ Vol.1,1988,Video Magazine,
1737,Weekly Gendai Video Vol.2 - 1988.11,en,,週刊現代ビデオ Vol.2,1988,Video Magazine,
1738,Weekly Gendai Video Vol.3 - 1988.12,en,,週刊現代ビデオ Vol.3,1988,Video Magazine,
1739,Weekly Gendai Video Vol.4 - 1989.1 Chinatown Food Tour,en,,週刊現代ビデオ Vol.4  実況中継横浜中華街  食楽のフルコース  100倍楽しめる  中華料理底ガイド,1989,Video Magazine,
1740,Weekly Gendai Video Vol.5 - 1989.2,en,,週刊現代ビデオ Vol.5,1989,Video Magazine,
1741,Weekly Gendai Video Vol.6 - 1989.3,en,,週刊現代ビデオ Vol.6,1989,Video Magazine,
1742,Weekly Gendai Video Vol.7 - 1989.4,en,,週刊現代ビデオ Vol.7,1989,Video Magazine,
1743,Weekly Gendai Video Vol.8 - 1989.5,en,,週刊現代ビデオ Vol.8,1989,Video Magazine,
1744,Weekly Gendai Video Vol.9 - 1989.6,en,,週刊現代ビデオ Vol.9,1989,Video Magazine,
1745,Weekly Gendai Video Vol.10 - 1989.7,en,,週刊現代ビデオ Vol.10,1989,Video Magazine,
1746,Weekly Gendai Video No.1,en,,週刊現代ビデオNo.1,1989,Video Magazine,
1747,Weekly Gendai Video No.2,en,,週刊現代ビデオNo.2,1990,Video Magazine,
1748,Weekly Gendai Video No.3,en,,週刊現代ビデオNo.3,1990,Video Magazine,
1749,Weekly Gendai Video No.4,en,,週刊現代ビデオNo.4,1990,Video Magazine,
1750,Weekly Gendai Video No.5 - Nobuo Serizawa's Light Golf,en,,週刊現代ビデオNo.5  芹沢信雄のかろやかゴルフ,1990,Video Magazine,
1751,Weekly Gendai Video No.6,en,,週刊現代ビデオNo.6,1990,Video Magazine,
1752,Weekly Playboy Special Edition - New U.W.F. Legend: Poems of the Challengers,en,,週刊プレイボーイ特別編集  新U.W.F.伝説  挑戦者たちの詩,1990,Video Magazine,
1753,Weekly Post - Video Post 1 - Men's Cooking,en,,週刊ポスト- Video Post 1 - 男の料理,1988,Video Magazine,
